电影频道,#genre#
2021蛇王島,https://n1.szjal.cn/20210721/4IasNTck/index.m3u8
2021花束般的戀愛,https://vod.bunediy.com/20210722/eSd3N0l4/index.m3u8
2021血色天劫,https://vod.bunediy.com/20210723/6FTk9MiH/index.m3u8
黑寡婦,https://vod.bunediy.com/20210709/J4Ja9qwI/index.m3u8
我是如何成為超級英雄的,https://vod.bunediy.com/20210709/OXiliyJb/index.m3u8
特種兵歸來之絕地營救,https://vod.bunediy.com/20210710/l4I8puT4/index.m3u8
殺手妻子的保鏢 殺手保鑣2,https://vod.bunediy.com/20210704/hG0M3qZC/index.m3u8
明日之戰,https://vod.bunediy.com/20210702/zTBLVa5m/index.m3u8
天劫倒數 Greenland,https://vod.bunediy.com/20201121/0U8Ir42T/index.m3u8
疾凍救援,https://vod.bunediy.com/20210626/fJNZISq9/index.m3u8
午夜2021,https://vod.bunediy.com/20210703/GZ6IqYxN/index.m3u8
金錢帝國：追虎擒龍,https://vod.bunediy.com/20210611/S3vOu10l/index.m3u8
無限,https://vod.bunediy.com/20210611/M3vrMbYw/index.m3u8
時尚惡女：庫伊拉,https://vod.bunediy.com/20210529/oVwbZwt2/index.m3u8
人之怒-玩命鈔劫,https://vod.bunediy.com/20210525/OF39UXjP/index.m3u8
鯊魚：起點,https://vod.bunediy.com/20210629/0dNbrFMG/index.m3u8
噤界2 寂靜之地2,https://vod.bunediy.com/20210628/PSuVWdEh/index.m3u8
偷天俠盜團,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
寶貝老闆2,https://vod.bunediy.com/20210706/NiYYm3Ki/index.m3u8
可不可以，你也剛好喜歡我,https://vod.bunediy.com/20210224/SCyALwc1/index.m3u8
鬼滅之刃 劇場版 無限列車篇,https://vod.bunediy.com/20210428/4poFLQXT/index.m3u8
小人物,https://vod.bunediy.com/20210415/YfavRyHH/index.m3u8
扫黑·决战,https://vod3.buycar5.cn/20210529/PzbOlrXI/1000kb/hls/index.m3u8
扫黑英雄,https://vod.bunediy.com/20210124/EG8OPhzd/index.m3u8
那些希望我死的人,https://vod.bunediy.com/20210516/AbSAaINO/index.m3u8
大师,https://vod.bunediy.com/20210425/qwGkUpoC/index.m3u8
三重威胁之国际大营救灾,https://video.buycar5.cn/20200921/O0MOuVMW/1000kb/hls/index.m3u8
冷血悍将,https://vod.bunediy.com/20210430/plO3QxQN/index.m3u8
绝地狙杀,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
特种兵归来4替身疑云,https://vod.bunediy.com/20210205/Gx2xszWU/index.m3u8
绝色逃生,https://vod.bunediy.com/20210626/7bUKvRKo/index.m3u8
狂鼠列车,https://vod.bunediy.com/20210114/ziOkPTse/index.m3u8
神枪手,https://vod.bunediy.com/20210413/PkK1Hiw3/index.m3u8
绅士们,https://vod.bunediy.com/20210320/VOust4l2/index.m3u8
新王加冕,https://vod4.buycar5.cn/20210121/ecrjDZB9/1000kb/hls/index.m3u8
惊天营救,https://video.buycar5.cn/20200802/yWMtbad5/2000kb/hls/index.m3u8
特别有种：重点行动,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
漫画威龙之大话特务,https://vod.bunediy.com/20200612/SBZqNjlS/index.m3u8
火药奶昔,https://vod.bunediy.com/20210715/n0yn4g7S/index.m3u8
疾速猪杀,https://vod.bunediy.com/20210717/alo7iYhP/index.m3u8
刺杀小说家,https://vod.bunediy.com/20210409/nGotUHrq/index.m3u8
归零地2021,https://vod.bunediy.com/20210706/XSEsvr0h/index.m3u8
21座桥,https://vod.bunediy.com/20210627/AEdWV4N6/index.m3u8
混车队,https://vod4.buycar5.cn/20210404/YcZULYzt/1000kb/hls/index.m3u8?_t=1625026587283
