斗鱼b站,#genre#
斗鱼[影视1],http://tx2play1.douyucdn.cn/lve/20415rnWbjg6Ex1K.xs
斗鱼[影视2],http://tx2play1.douyucdn.cn/lve/52787r8ZChaEsamQ.xs
斗鱼[影视3],http://tx2play1.douyucdn.cn/lve/7254536rEZnlIo2M.xs
斗鱼[影视4],http://tx2play1.douyucdn.cn/lve/263824rRfZVWVD72.xs
斗鱼[影视5],http://tx2play1.douyucdn.cn/lve/431460ram1kDKhoD.xs
斗鱼[说剧1],http://tx2play1.douyucdn.cn/lve/2758565rTRfItrI5.xs
斗鱼[科学1],http://tx2play1.douyucdn.cn/lve/9317739rjc1qGH6f.xs
斗鱼[历史1],http://tx2play1.douyucdn.cn/lve/4034415rC5XJvPQP.xs
斗鱼[人物1],http://tx2play1.douyucdn.cn/lve/5283626rxuSM95Dw.xs
斗鱼[地理1],http://tx2play1.douyucdn.cn/lve/9951231rZMrs5Rmq.xs
斗鱼[法学1],http://tx2play1.douyucdn.cn/lve/8628746rgRdk5ydS.xs
斗鱼[小品1],http://tx2play1.douyucdn.cn/lve/9067836rv1W0q8O1.xs
电影1_斗鱼,http://dyscdnali1.douyucdn.cn/live/52787r8ZChaEsamQ.flv?uuid=
电影3_斗鱼,http://dyscdnali1.douyucdn.cn/live/1504768rqUxkJB66.flv?uuid=
电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影7_斗鱼,http://dyscdnali1.douyucdn.cn/live/252802ryboKvsRTt.flv?uuid=
电影8_斗鱼,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影9_斗鱼,http://dyscdnali1.douyucdn.cn/live/96577rvngpvSetg5.flv?uuid=
电影14_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影15_斗鱼,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=
